word_a	word_b	label
weapon	lance	1
shortage	deficit	1
triplet	trio	1
calendar	lunar	1
rock	bottom	1
absorb	suck	1
motorcycle	moped	1
prediction	foretelling	1
hairpiece	wig	1
lithe	lissome	1
giggle	titter	1
alto	palo	1
outwit	outfox	1
anus	rectum	1
rectum	anus	1
outfox	outwit	1
svengali	scaramouche	1
weser	merrimack	1
maya	squaw	1
28	twenty-three	1
bucksaw	saw	1
kierkegaard	maimonides	1
dress	coatdress	1
drawer	thurber	1
gasterophilidae	orb-weaver	1
language	ostyak-samoyed	1
figured	patterned	1
tongue	mon	1
game	crapette	1
coarse-grained	gritty	1
candlemas	feb	1
neomys	elephas	1
stylize	chart	1
carassius	paracheirodon	1
vespertilio	hydromys	1
atherinidae	cottidae	1
dickinson	riley	1
hodgkin	ostwald	1
approach	tackle	1
ophidiidae	clupeidae	1
hughes	thoreau	1
offer	view	1
palermo	monrovia	1
backflow	flush	1
pass	descend	1
alca	nyctanassa	1
cusco	lander	1
ghoul	daimon	1
kapuka	juniper	1
wheeling	gorky	1
torreon	essen	1
amygdaloid	basalt	1
goldoni	hellman	1
ardea	pica	1
uvulitis	cellulitis	1
nonperson	swayer	1
tamarix	callirhoe	1
bathyergus	enhydra	1
nouveau-riche	mocker	1
phaseolus	francoa	1
p	rg	1
square	fool	1
deprive	snaffle	1
haemulidae	scaridae	1
helichrysum	delairea	1
plumeria	gelsemium	1
agalinis	baccharis	1
rheometer	sonar	1
dhava	bonsai	1
dagame	ribbonwood	1
echidnophaga	hyphantria	1
mental	ability	1
mallophaga	neuroptera	1
neofiber	capricornis	1
swietinia	cephalotus	1
disaffect	devilise	1
winner	divider	1
borage	elephant's-foot	1
woodsiness	illogicality	1
hakea	paliurus	1
integer	twenty-six	1
puccoon	henbane	1
rhinoptera	hemigrammus	1
hurl	dart	1
contract	grow	1
glucinium	chromium	1
teacher	art	1
falco	corvus	1
loincloth	romper	1
macintosh	muslin	1
ninjutsu	self-defense	1
lettuce	kale	1
bacteriacide	alar	1
amman	bucuresti	1
amsinckia	aframomum	1
jawbreaker	sustenance	1
decentralize	rouse	1
cosmos	campion	1
muncie	texarkana	1
akko	cotonou	1
unassertive	submissive	1
nassau	rangoon	1
aether	pallas	1
tragopogon	enceliopsis	1
resin	epoxy	1
ygdrasil	daedalus	1
meniscium	goniopteris	1
posthitis	jejunoileitis	1
dakota	hemisphere	1
goldsmith	dramatist	1
sylvilagus	megaderma	1
pilot	lindbergh	1
internationalization	legalization	1
handshaking	salutation	1
steatornis	carduelis	1
glycosuria	floater	1
scolytidae	ephemeridae	1
pediculati	myomorpha	1
enrapture	satisfy	1
dorotheanthus	spergula	1
insured	opposer	1
rostov	antwerpen	1
caribbean	caucasus	1
bearing	comportment	1
uniformize	conventionalise	1
h	property	1
unchangeableness	clearness	1
call	abstract	1
remould	re-create	1
virilize	unsubstantialise	1
corokia	pachyrhizus	1
genus-milvus	hesperiphona	1
polemonium	woad	1
amphicarpa	darmera	1
gastrectomy	myringoplasty	1
magnetize	denaturalize	1
bitt	gatepost	1
yeddo	luxembourg-ville	1
coupling	procreation	1
quango	fiefdom	1
razor-fish	fish	1
saxicola	icterus	1
eocene	holocene	1
catholic	gentile	1
occupier	owner-occupier	1
sea	dahlia	1
show-off	popinjay	1
altimeter	nephoscope	1
slippage	haste	1
satisfactoriness	combustibleness	1
nonconformance	default	1
homoeroticism	promiscuousness	1
factuality	lawfulness	1
oersted	arrhenius	1
homoeroticism	procreation	1
punchball	basketball	1
mid-fifties	sixties	1
gymnosophist	zeno	1
onychogalea	lagorchestes	1
backwash	swash	1
muntiacus	micromyx	1
bari	leiden	1
kaopectate	medication	1
pm	wolfram	1
exhumation	going	1
diplopterygium	rhynia	1
rotunda	cubbyhole	1
chestnut	trifoliata	1
mitchella	asperula	1
elaphurus	cyclopes	1
former	late	1
anguilla	acores	1
curvature	saturation	1
barrymore	drew	1
berlin	kolonia	1
fontanne	actress	1
odessa	valencia	1
panel	layer	1
heptad	four	1
elicit	suds	1
arenaria	mesembryanthemum	1
disposition	unapproachability	1
disestablishment	stampede	1
bannister	mole	1
pimenta	halesia	1
immunity	indemnity	1
pyracanth	marlberry	1
teakwood	fir	1
fratercula	haematopus	1
orientalism	changeableness	1
squint-eye	debtor	1
aviator	oilman	1
ymir	ability	1
gospel	nebiim	1
luminescence	counterglow	1
conundrum	stumper	1
cube	crosscut	1
gathering	symposium	1
pekinese	creature	1
huntington	ross	1
testudo	cloche	1
encapsulation	atonicity	1
designer	couturier	1
submarine	beleaguer	1
overpower	steamroll	1
configuration	mesh	1
molecule	cyclooxygenase-2	1
scintillate	outshine	1
dismiss	humanise	1
reflection	temperature	1
polemize	speak	1
menotti	cage	1
holder	moneymaker	1
tourist	rider	1
reclaim	collimate	1
samurai	brave	1
tonsilla	lien	1
thermos	container	1
morgan	lafitte	1
arcadia	south	1
tolkien	contributor	1
regulate	depressurise	1
spitzbergen	bermuda	1
conflict	end	1
inland	midland	1
scaffolding	system	1
equate	symmetrize	1
anchorage	yekaterinoslav	1
sigma	pe	1
exploit	disappearance	1
performing	persona	1
tapioca	ingredient	1
hell	timekeeping	1
ununtrium	metal	1
bastnasite	vermiculite	1
sambre	nan	1
thump	blow	1
hiccup	expire	1
situation	abnormality	1
upset	angina	1
re	ho	1
choir	nook	1
france	schweiz	1
devil	git	1
surprise	awaken	1
merge	tumble	1
instrumentality	diesel	1
star	christmas	1
accountancy	photography	1
prom	affair	1
database	format	1
continuo	strain	1
suppose	predicate	1
blocker	antiviral	1
specialization	adaption	1
dose	spoilage	1
goodness	thoughtfulness	1
best	debtor	1
first	amendment	1
comedy	dark	1
recommend	mature	1
sermon	impromptu	1
floater	proteinuria	1
broom	fuchsia	1
aliment	choline	1
nh	arkansas	1
millennium	asceticism	1
chock	hook	1
counteract	grapple	1
lamina	comb	1
roam	vagabond	1
nan	wafer	1
unending	ageless	1
sanctuary	turnaround	1
ability	sophistication	1
fleet	expo	1
exponent	jew	1
java	fluid	1
cemetery	rough	1
sprinkle	weather	1
bur	discharge	1
supposition	thinking	1
james	alabama	1
free	folks	1
yang	generality	1
element	ligand	1
snug	blanket	0
membership	fellowship	0
ideal	integrity	0
apartment	brick	0
over	more	0
publicity	paparazzi	0
circular	discus	0
pity	sympathetic	0
thoughtful	analytical	0
diss	argument	0
saturated	salt	0
attitude	arrogant	0
antler	lodge	0
granite	building	0
tar	roads	0
cheery	disposition	0
precious	heirloom	0
beside	along	0
endless	tunnel	0
beach	boardwalk	0
serpentine	serpent	0
enemy	torture	0
marbles	trade	0
complaint	negative	0
erotic	hot	0
hippie	dippier	0
uppity	posh	0
villain	backstabber	0
speechless	agog	0
passover	matzo	0
porn	playboy	0
sticky	lollypop	0
condescending	supercilious	0
poltergeist	supernatural	0
debauched	decadent	0
dingy	musty	0
wordy	boring	0
Manischewitz	kosher	0
aristocratic	peerage	0
eying	staring	0
scarlet	Johanson	0
earing	earlobe	0
downgrade	demote	0
bears	ursine	0
bramble	brier	0
fore	where	0
teehee	giggle	0
misses	yearns	0
spittoon	saloon	0
goulash	paprika	0
soundless	noiseless	0
flummox	bamboozle	0
bamboozle	goofed	0
Bactria	dromedary	0
spunk	moxie	0
nog	noggin	0
bandicoot	coot	0
tipsy	Topsy	0
outmaneuver	outwit	0
feely	feelers	0
passover	passover	0
foxy	lox	0
outwit	outplay	0
ahem	hem	0
shoelace	eaglet	0
doze	zz	0
outwit	outmaneuver	0
dromedary	Bactria	0
buboes	bubonic	0
sectioned	quartered	0
anus	tush	0
tipsy	turvy	0
noggin	nog	0
tipsy	lightheaded	0
nog	grog	0
haphazardly	geneve	0
discreetly	crecy	0
fertilized	epiphysial	0
Gosling	hypervolemia	0
Nelly	elisa	0
camo	tripolyphosphate	0
colossal	aldermanic	0
nursing	nonretractile	0
leverage	brambly	0
wind	puffery	0
noisily	spatterdock	0
buffet	bullrush	0
landowner	spindrift	0
echoed	preciosity	0
accusation	obsessionally	0
levitate	korinthos	0
motherland	metallized	0
Watson	corroborative	0
chevy	stoup	0
coiled	ceratophyllum	0
repentance	camphorate	0
uncorrected	Morissette	0
dehumanize	asurbanipal	0
boon	uneager	0
publicized	unburdened	0
quizzical	countersign	0
cultivated	vicksburg	0
clemency	fleecy	0
socialization	conflagrate	0
ataxia	effectuation	0
remoteness	cachexia	0
lenient	aerobacter	0
devastation	tuberosus	0
ruminate	neurobiologist	0
lacking	volatilise	0
jefferson	sanitariness	0
prostitute	stroheim	0
antheropeas	gastrointestinal	0
cytoarchitectonic	rover	0
supplanting	stoic	0
crocata	here	0
ager	blanch	0
pareil	Olympics	0
lincolnian	segmented	0
silicle	frightened	0
gussied	dances	0
alar	octave	0
facer	traced	0
driftage	ate	0
clothier	axe	0
scirpus	farewell	0
dartboard	chartreuse	0
yamani	radar	0
invertase	swimmer	0
vogul	dweller	0
plumelike	connected	0
brindled	mak	0
toting	diversity	0
pressurise	customize	0
cynophallophora	disabled	0
aconcagua	commandeer	0
tyan	shook	0
ostentate	yawn	0
dicoumarol	obstetric	0
insensate	unloved	0
lunkhead	english	0
magnetomotive	paramedics	0
committedness	acreage	0
melba	schnitzel	0
lymphogranuloma	Aha	0
bamboozle	juggle	0
popgun	Marlin	0
hypnoid	forecourt	0
littleneck	dal	0
fucks	hairdressing	0
hamburgers	impregnate	0
sponsorship	bodyguard	0
geb	roulette	0
sass	bloodshed	0
ascertain	graduation	0
novella	cavalier	0
synthesizer	waveform	0
truths	pap	0
baking	enemy	0
scarves	lovable	0
decentralised	neuronal	0
rods	planar	0
trigonometry	wildfire	0
pigment	colorless	0
created	astray	0
upwardly	antisemitic	0
headmaster	loch	0
Jurassic	spectroscopy	0
lotto	keynote	0
silo	posted	0
narcissism	Mongol	0
damping	dormant	0
Scot	selected	0
sensibly	bit	0
ruff	inflamed	0
incorrect	parfum	0
construction	anticoagulant	0
portage	rhetorical	0
whimsical	setback	0
attached	extensible	0
scarab	irresponsibly	0
rides	imposition	0
putter	stalls	0
intellectual	setback	0
supercomputer	women	0
nosy	bongo	0
bricks	Oedipus	0
precept	monument	0
gluttony	utensils	0
gimmick	entomologist	0
remediate	Euro	0
encased	alkalinity	0
linux	worldly	0
corpse	improvise	0
ultraviolet	haystack	0
load	reputable	0
crisscross	creme	0
compositions	catnip	0
turnip	hudson	0
phi	condenser	0
Benetton	berserk	0
precept	flattering	0
display	officer	0
primitive	anabolic	0
Willie	daytime	0
obedience	sombre	0
inflationary	sunken	0
vows	sainthood	0
